Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2021,31,2021/5/31,2,Preliminary,Rimini,Italy,Serbia,United States,0,3,20,16,12,-,-,25,25,25,-,-,2,4,17,12,24,12,9,2,1,-,9,7,25,41,2,5,12,19,1,1,14,16,6,1,15,22,20,6,33,1,1,39,41
2021,31,2021/5/31,2,Preliminary,Rimini,Italy,Serbia,United States,0,3,20,16,12,-,-,25,25,25,-,-,3,2,12,10,25,6,5,1,0,-,5,5,18,28,1,7,5,13,0,0,13,13,6,3,10,19,11,3,19,2,1,27,30
2021,32,2021/5/31,2,Preliminary,Rimini,Italy,Russia,Italy,3,0,26,25,27,-,-,24,23,25,-,-,ALL,33,77,45,73,54,41,9,4,-,41,10,36,87,9,13,14,36,4,10,63,77,13,5,45,63,36,19,57,9,2,75,86
2021,32,2021/5/31,2,Preliminary,Rimini,Italy,Russia,Italy,3,0,26,25,27,-,-,24,23,25,-,-,1,11,26,15,24,17,14,2,1,-,14,7,10,31,2,0,8,10,1,5,20,26,2,1,18,21,14,9,23,3,1,26,30
2021,32,2021/5/31,2,Preliminary,Rimini,Italy,Russia,Italy,3,0,26,25,27,-,-,24,23,25,-,-,2,11,24,14,24,21,15,4,2,-,15,0,13,28,4,5,2,11,2,3,19,24,5,2,14,21,13,6,20,3,1,23,27
2021,32,2021/5/31,2,Preliminary,Rimini,Italy,Russia,Italy,3,0,26,25,27,-,-,24,23,25,-,-,3,11,27,16,25,16,12,3,1,-,12,3,13,28,3,8,4,15,1,2,24,27,6,2,13,21,9,4,14,3,0,26,29
2021,32,2021/5/31,2,Preliminary ,Rimini,Italy,Italy,Russia,0,3,24,23,25,-,-,26,25,27,-,-,ALL,28,73,44,77,55,45,5,5,-,45,22,36,103,5,12,9,26,5,10,58,73,17,4,46,67,40,18,63,23,1,77,101
2021,32,2021/5/31,2,Preliminary ,Rimini,Italy,Italy,Russia,0,3,24,23,25,-,-,26,25,27,-,-,1,9,24,15,26,14,10,3,1,-,10,8,17,35,3,2,3,8,1,3,20,24,6,1,14,21,15,6,21,11,0,24,35
2021,32,2021/5/31,2,Preliminary ,Rimini,Italy,Italy,Russia,0,3,24,23,25,-,-,26,25,27,-,-,2,10,24,13,24,19,17,0,2,-,17,5,12,34,0,4,3,7,2,3,19,24,3,2,16,21,14,9,24,7,0,23,30
2021,32,2021/5/31,2,Preliminary ,Rimini,Italy,Italy,Russia,0,3,24,23,25,-,-,26,25,27,-,-,3,9,25,16,27,22,18,2,2,-,18,9,7,34,2,6,3,11,2,4,19,25,8,1,16,25,11,3,18,5,1,30,36
2021,33,2021/6/1,2,Preliminary,Rimini,Italy,Türkiye,Germany,3,0,25,25,25,-,-,20,20,22,-,-,ALL,34,73,41,64,52,40,6,6,-,40,11,40,91,6,15,21,42,6,6,61,73,15,7,28,50,49,10,63,17,0,71,88
2021,33,2021/6/1,2,Preliminary,Rimini,Italy,Türkiye,Germany,3,0,25,25,25,-,-,20,20,22,-,-,1,9,24,16,21,16,13,1,2,-,13,3,6,22,1,5,4,10,2,3,19,24,6,2,7,15,9,2,12,4,0,17,21
2021,33,2021/6/1,2,Preliminary,Rimini,Italy,Türkiye,Germany,3,0,25,25,25,-,-,20,20,22,-,-,2,13,25,12,20,18,13,3,2,-,13,3,9,25,3,4,8,15,2,2,21,25,3,3,10,16,12,6,18,7,0,16,23
2021,33,2021/6/1,2,Preliminary,Rimini,Italy,Türkiye,Germany,3,0,25,25,25,-,-,20,20,22,-,-,3,12,24,13,23,18,14,2,2,-,14,5,25,44,2,6,9,17,2,1,21,24,6,2,11,19,28,2,33,6,0,38,44
2021,33,2021/6/1,2,Preliminary,Rimini,Italy,Germany,Türkiye,0,3,20,20,22,-,-,25,25,25,-,-,ALL,23,64,39,73,49,38,4,7,-,38,14,38,90,4,23,18,45,7,14,43,64,12,6,49,67,38,7,54,18,0,72,90
2021,33,2021/6/1,2,Preliminary,Rimini,Italy,Germany,Türkiye,0,3,20,20,22,-,-,25,25,25,-,-,1,5,21,15,24,14,12,0,2,-,12,3,11,26,0,7,1,8,2,6,13,21,4,2,15,21,9,4,13,7,0,20,27
2021,33,2021/6/1,2,Preliminary,Rimini,Italy,Germany,Türkiye,0,3,20,20,22,-,-,25,25,25,-,-,2,8,20,12,25,17,12,2,3,-,12,6,11,29,2,8,5,15,3,4,13,20,2,2,19,23,10,1,16,3,0,26,29
2021,33,2021/6/1,2,Preliminary,Rimini,Italy,Germany,Türkiye,0,3,20,20,22,-,-,25,25,25,-,-,3,10,23,12,24,18,14,2,2,-,14,5,16,35,2,8,12,22,2,4,17,23,6,2,15,23,19,2,25,8,0,26,34
2021,34,2021/6/1,2,Preliminary ,Rimini,Italy,Korea,Dominican Republic,0,3,23,26,18,-,-,25,28,25,-,-,ALL,24,69,43,76,59,49,6,4,-,49,14,32,95,6,14,21,41,4,11,61,76,21,5,33,59,45,12,61,16,1,74,91
2021,34,2021/6/1,2,Preliminary ,Rimini,Italy,Korea,Dominican Republic,0,3,23,26,18,-,-,25,28,25,-,-,1,9,24,14,24,18,17,1,0,-,17,5,14,36,1,8,6,15,0,1,23,24,4,2,14,20,21,4,28,2,0,31,33
2021,34,2021/6/1,2,Preliminary ,Rimini,Italy,Korea,Dominican Republic,0,3,23,26,18,-,-,25,28,25,-,-,2,8,26,18,28,24,19,3,2,-,19,4,14,37,3,3,9,15,2,6,20,28,9,2,12,23,18,7,25,9,1,26,36
2021,34,2021/6/1,2,Preliminary ,Rimini,Italy,Korea,Dominican Republic,0,3,23,26,18,-,-,25,28,25,-,-,3,7,19,11,24,17,13,2,2,-,13,5,4,22,2,3,6,11,2,4,18,24,8,1,7,16,6,1,8,5,0,17,22
2021,34,2021/6/1,2,Preliminary,Rimini,Italy,Dominican Republic,Korea,3,0,25,28,25,-,-,23,26,18,-,-,ALL,33,76,45,69,44,35,4,5,-,35,14,54,103,4,14,3,21,5,10,54,69,19,4,42,65,45,16,63,11,0,95,106
2021,34,2021/6/1,2,Preliminary,Rimini,Italy,Dominican Republic,Korea,3,0,25,28,25,-,-,23,26,18,-,-,1,10,24,15,24,17,14,1,2,-,14,3,23,40,1,9,1,11,2,4,18,24,8,0,15,23,19,5,26,3,0,40,43
2021,34,2021/6/1,2,Preliminary,Rimini,Italy,Dominican Republic,Korea,3,0,25,28,25,-,-,23,26,18,-,-,2,10,28,18,26,15,13,0,2,-,13,4,21,38,0,2,2,4,2,3,21,26,6,2,14,22,17,8,25,6,0,31,37
2021,34,2021/6/1,2,Preliminary,Rimini,Italy,Dominican Republic,Korea,3,0,25,28,25,-,-,23,26,18,-,-,3,13,24,12,19,12,8,3,1,-,8,7,10,25,3,3,0,6,1,3,15,19,5,2,13,20,9,3,12,2,0,24,26
2021,35,2021/6/1,2,Preliminary ,Rimini,Italy,Poland,Belgium,2,3,15,25,19,25,12,25,17,25,22,15,ALL,35,96,61,104,71,57,11,3,-,57,25,72,154,11,24,26,61,3,8,85,96,12,8,78,98,63,22,99,23,1,123,147
2021,35,2021/6/1,2,Preliminary ,Rimini,Italy,Poland,Belgium,2,3,15,25,19,25,12,25,17,25,22,15,1,3,15,12,25,12,11,1,0,-,11,4,18,33,1,6,5,12,0,2,13,15,2,2,20,24,11,6,19,3,1,27,31
2021,35,2021/6/1,2,Preliminary ,Rimini,Italy,Poland,Belgium,2,3,15,25,19,25,12,25,17,25,22,15,2,13,25,12,17,19,11,6,2,-,11,4,13,28,6,9,8,23,2,0,23,25,4,0,13,17,12,2,20,5,0,23,28
2021,35,2021/6/1,2,Preliminary ,Rimini,Italy,Poland,Belgium,2,3,15,25,19,25,12,25,17,25,22,15,3,5,19,14,25,17,17,0,0,-,17,5,15,37,0,5,3,8,0,3,16,19,3,3,19,25,15,5,21,8,0,28,36
2021,35,2021/6/1,2,Preliminary ,Rimini,Italy,Poland,Belgium,2,3,15,25,19,25,12,25,17,25,22,15,4,10,25,15,22,15,12,3,0,-,12,6,17,35,3,3,7,13,0,3,22,25,1,1,16,18,16,3,22,4,0,28,32
2021,35,2021/6/1,2,Preliminary ,Rimini,Italy,Poland,Belgium,2,3,15,25,19,25,12,25,17,25,22,15,5,4,12,8,15,8,6,1,1,-,6,6,9,21,1,1,3,5,1,0,11,12,2,2,10,14,9,6,17,3,0,17,20
2021,35,2021/6/1,2,Preliminary,Rimini,Italy,Belgium,Poland,3,2,25,17,25,22,15,15,25,19,25,12,ALL,43,104,61,96,79,61,10,8,-,61,25,68,154,10,23,27,60,8,6,90,104,21,3,64,88,71,17,104,31,0,125,156
2021,35,2021/6/1,2,Preliminary,Rimini,Italy,Belgium,Poland,3,2,25,17,25,22,15,15,25,19,25,12,1,13,25,12,15,20,16,2,2,-,16,3,12,31,2,4,6,12,2,1,22,25,3,0,10,13,20,5,28,4,0,29,33
2021,35,2021/6/1,2,Preliminary,Rimini,Italy,Belgium,Poland,3,2,25,17,25,22,15,15,25,19,25,12,2,5,17,12,25,12,12,0,0,-,12,11,16,39,0,4,4,8,0,0,17,17,4,2,19,25,15,3,19,4,0,35,39
2021,35,2021/6/1,2,Preliminary,Rimini,Italy,Belgium,Poland,3,2,25,17,25,22,15,15,25,19,25,12,3,11,25,14,19,21,14,4,3,-,14,0,14,28,4,8,4,16,3,0,22,25,4,0,12,16,10,5,19,7,0,21,28
2021,35,2021/6/1,2,Preliminary,Rimini,Italy,Belgium,Poland,3,2,25,17,25,22,15,15,25,19,25,12,4,7,22,15,25,14,12,1,1,-,12,8,18,38,1,3,9,13,1,4,17,22,6,0,16,22,17,2,24,9,0,29,38
2021,35,2021/6/1,2,Preliminary,Rimini,Italy,Belgium,Poland,3,2,25,17,25,22,15,15,25,19,25,12,5,7,15,8,12,12,7,3,2,-,7,3,8,18,3,4,4,11,2,1,12,15,4,1,7,12,9,2,14,7,0,11,18
2021,36,2021/6/1,2,Preliminary ,Rimini,Italy,Thailand,Serbia,0,3,19,23,23,-,-,25,25,25,-,-,ALL,29,67,36,73,37,31,1,5,-,31,29,72,132,1,13,9,23,5,2,60,67,21,4,41,66,62,13,82,10,0,119,129
2021,36,2021/6/1,2,Preliminary ,Rimini,Italy,Thailand,Serbia,0,3,19,23,23,-,-,25,25,25,-,-,1,8,20,11,24,10,8,0,2,-,8,7,24,39,0,1,3,4,2,0,18,20,5,4,13,22,20,5,26,2,0,37,39
2021,36,2021/6/1,2,Preliminary ,Rimini,Italy,Thailand,Serbia,0,3,19,23,23,-,-,25,25,25,-,-,2,11,23,12,25,12,8,1,3,-,8,12,27,47,1,5,4,10,3,2,18,23,8,0,13,21,20,2,27,7,0,39,46
2021,36,2021/6/1,2,Preliminary ,Rimini,Italy,Thailand,Serbia,0,3,19,23,23,-,-,25,25,25,-,-,3,10,24,13,24,15,15,0,0,-,15,10,21,46,0,7,2,9,0,0,24,24,8,0,15,23,22,6,29,1,0,43,44
2021,36,2021/6/1,2,Preliminary,Rimini,Italy,Serbia,Thailand,3,0,25,25,25,-,-,19,23,23,-,-,ALL,37,73,38,67,62,40,18,4,-,40,20,56,116,18,10,20,48,4,7,62,73,21,5,39,65,61,5,74,17,1,93,111
2021,36,2021/6/1,2,Preliminary,Rimini,Italy,Serbia,Thailand,3,0,25,25,25,-,-,19,23,23,-,-,1,13,24,12,20,21,14,3,4,-,14,5,17,36,3,2,5,10,4,2,18,24,6,2,12,20,24,1,27,5,1,29,35
2021,36,2021/6/1,2,Preliminary,Rimini,Italy,Serbia,Thailand,3,0,25,25,25,-,-,19,23,23,-,-,2,13,25,12,23,19,11,8,0,-,11,8,24,43,8,0,6,14,0,4,21,25,1,3,17,21,24,1,28,6,0,36,42
2021,36,2021/6/1,2,Preliminary,Rimini,Italy,Serbia,Thailand,3,0,25,25,25,-,-,19,23,23,-,-,3,11,24,14,24,22,15,7,0,-,15,7,15,37,7,8,9,24,0,1,23,24,14,0,10,24,13,3,19,6,0,28,34
2021,37,2021/6/1,2,Preliminary,Rimini,Italy,China,Canada,2,3,22,25,17,25,12,25,21,25,15,15,ALL,45,102,56,100,68,54,6,8,-,54,25,92,171,6,24,12,42,8,5,89,102,30,9,49,88,54,23,82,14,2,154,170
2021,37,2021/6/1,2,Preliminary,Rimini,Italy,China,Canada,2,3,22,25,17,25,12,25,21,25,15,15,1,9,23,13,24,16,14,0,2,-,14,6,18,38,0,5,1,6,2,2,19,23,7,3,11,21,12,6,19,0,1,35,36
2021,37,2021/6/1,2,Preliminary,Rimini,Italy,China,Canada,2,3,22,25,17,25,12,25,21,25,15,15,2,10,24,15,22,19,17,1,1,-,17,4,24,45,1,8,4,13,1,0,23,24,6,1,12,19,13,4,17,5,0,41,46
2021,37,2021/6/1,2,Preliminary,Rimini,Italy,China,Canada,2,3,22,25,17,25,12,25,21,25,15,15,3,6,18,11,24,9,8,1,0,-,8,9,23,40,1,5,3,9,0,1,17,18,9,1,12,22,10,5,17,5,1,34,40
2021,37,2021/6/1,2,Preliminary,Rimini,Italy,China,Canada,2,3,22,25,17,25,12,25,21,25,15,15,4,16,24,9,16,15,9,2,4,-,9,1,13,23,2,4,3,9,4,0,20,24,4,3,6,13,6,4,12,2,0,19,21
2021,37,2021/6/1,2,Preliminary,Rimini,Italy,China,Canada,2,3,22,25,17,25,12,25,21,25,15,15,5,4,13,8,14,9,6,2,1,-,6,5,14,25,2,2,1,5,1,2,10,13,4,1,8,13,13,4,17,2,0,25,27
2021,37,2021/6/1,2,Preliminary ,Rimini,Italy,Canada,China,3,2,25,21,25,15,15,22,25,17,25,12,ALL,44,100,57,102,82,59,14,9,-,59,22,80,161,14,18,18,50,9,12,79,100,35,8,54,97,40,24,71,14,0,143,157
2021,37,2021/6/1,2,Preliminary ,Rimini,Italy,Canada,China,3,2,25,21,25,15,15,22,25,17,25,12,1,11,24,14,23,21,14,4,3,-,14,3,21,38,4,2,6,12,3,3,18,24,4,2,15,21,5,7,13,2,0,35,37
2021,37,2021/6/1,2,Preliminary ,Rimini,Italy,Canada,China,3,2,25,21,25,15,15,22,25,17,25,12,2,7,22,14,24,19,15,3,1,-,15,3,18,36,3,7,4,14,1,3,18,22,11,1,12,24,9,6,15,5,0,28,33
2021,37,2021/6/1,2,Preliminary ,Rimini,Italy,Canada,China,3,2,25,21,25,15,15,22,25,17,25,12,3,13,24,12,18,17,12,4,1,-,12,7,18,37,4,3,3,10,1,2,21,24,8,0,9,17,14,1,17,4,0,33,37
2021,37,2021/6/1,2,Preliminary ,Rimini,Italy,Canada,China,3,2,25,21,25,15,15,22,25,17,25,12,4,7,16,8,24,15,11,1,3,-,11,7,11,29,1,4,3,8,3,3,10,16,10,4,10,24,4,6,12,2,0,28,30
2021,37,2021/6/1,2,Preliminary ,Rimini,Italy,Canada,China,3,2,25,21,25,15,15,22,25,17,25,12,5,6,14,9,13,10,7,2,1,-,7,2,12,21,2,2,2,6,1,1,12,14,2,1,8,11,8,4,14,1,0,19,20
2021,38,2021/6/1,2,Preliminary,Rimini,Italy,United States,Netherlands,3,0,25,25,25,-,-,22,15,18,-,-,ALL,29,73,46,57,53,41,5,7,-,41,15,58,114,5,13,14,32,7,9,57,73,25,0,20,45,71,11,88,34,2,76,112
2021,38,2021/6/1,2,Preliminary,Rimini,Italy,United States,Netherlands,3,0,25,25,25,-,-,22,15,18,-,-,1,6,24,19,23,16,14,1,1,-,14,6,19,39,1,4,3,8,1,5,18,24,13,0,7,20,18,4,24,16,1,20,37
2021,38,2021/6/1,2,Preliminary,Rimini,Italy,United States,Netherlands,3,0,25,25,25,-,-,22,15,18,-,-,2,12,25,13,15,20,12,3,5,-,12,5,19,36,3,2,7,12,5,1,19,25,7,0,5,12,24,5,32,12,0,24,36
2021,38,2021/6/1,2,Preliminary,Rimini,Italy,United States,Netherlands,3,0,25,25,25,-,-,22,15,18,-,-,3,11,24,14,19,17,15,1,1,-,15,4,20,39,1,7,4,12,1,3,20,24,5,0,8,13,29,2,32,6,1,32,39
2021,38,2021/6/1,2,Preliminary ,Rimini,Italy,Netherlands,United States,0,3,22,15,18,-,-,25,25,25,-,-,ALL,11,57,44,73,33,28,5,0,-,28,14,71,113,5,18,17,40,0,12,45,57,22,7,35,64,55,21,82,20,0,95,115
2021,38,2021/6/1,2,Preliminary ,Rimini,Italy,Netherlands,United States,0,3,22,15,18,-,-,25,25,25,-,-,1,4,23,18,24,11,9,2,0,-,9,7,19,35,2,6,5,13,0,3,20,23,7,1,11,19,18,6,26,8,0,27,35
2021,38,2021/6/1,2,Preliminary ,Rimini,Italy,Netherlands,United States,0,3,22,15,18,-,-,25,25,25,-,-,2,2,15,13,25,12,9,3,0,-,9,4,25,38,3,9,6,18,0,3,12,15,8,5,11,24,18,4,24,5,0,35,40
2021,38,2021/6/1,2,Preliminary ,Rimini,Italy,Netherlands,United States,0,3,22,15,18,-,-,25,25,25,-,-,3,5,19,13,24,10,10,0,0,-,10,3,27,40,0,3,6,9,0,6,13,19,7,1,13,21,19,11,32,7,0,33,40
2021,39,2021/6/1,2,Preliminary ,Rimini,Italy,Japan,Italy,3,2,27,25,16,21,15,25,19,25,25,13,ALL,38,103,66,108,80,68,6,6,-,68,22,82,172,6,23,7,36,6,7,90,103,58,7,34,99,34,28,64,9,1,154,164
2021,39,2021/6/1,2,Preliminary ,Rimini,Italy,Japan,Italy,3,2,27,25,16,21,15,25,19,25,25,13,1,10,27,17,25,21,16,3,2,-,16,7,14,37,3,6,0,9,2,2,23,27,15,0,7,22,6,4,11,5,0,30,35
2021,39,2021/6/1,2,Preliminary ,Rimini,Italy,Japan,Italy,3,2,27,25,16,21,15,25,19,25,25,13,2,12,24,13,20,18,16,0,2,-,16,2,9,27,0,5,2,7,2,1,21,24,8,2,6,16,7,9,16,2,0,24,26
2021,39,2021/6/1,2,Preliminary ,Rimini,Italy,Japan,Italy,3,2,27,25,16,21,15,25,19,25,25,13,3,6,17,10,24,12,10,2,0,-,10,6,25,41,2,4,2,8,0,1,16,17,11,4,9,24,8,8,17,1,0,38,39
2021,39,2021/6/1,2,Preliminary ,Rimini,Italy,Japan,Italy,3,2,27,25,16,21,15,25,19,25,25,13,4,5,21,16,25,17,15,0,2,-,15,4,17,36,0,6,0,6,2,2,17,21,17,0,6,23,4,5,9,1,1,32,34
2021,39,2021/6/1,2,Preliminary ,Rimini,Italy,Japan,Italy,3,2,27,25,16,21,15,25,19,25,25,13,5,5,14,10,14,12,11,1,0,-,11,3,17,31,1,2,3,6,0,1,13,14,7,1,6,14,9,2,11,0,0,30,30
2021,39,2021/6/1,2,Preliminary,Rimini,Italy,Italy,Japan,2,3,25,19,25,25,13,27,25,16,21,15,ALL,42,108,65,103,87,69,11,7,-,69,21,73,163,11,15,8,34,7,9,92,108,37,6,53,96,56,32,91,14,0,148,162
2021,39,2021/6/1,2,Preliminary,Rimini,Italy,Italy,Japan,2,3,25,19,25,25,13,27,25,16,21,15,1,8,25,17,27,19,16,3,0,-,16,6,12,34,3,4,1,8,0,3,22,25,9,2,14,25,10,8,19,4,0,28,32
2021,39,2021/6/1,2,Preliminary,Rimini,Italy,Italy,Japan,2,3,25,19,25,25,13,27,25,16,21,15,2,7,20,12,24,18,14,2,2,-,14,3,16,33,2,2,1,5,2,4,14,20,7,2,14,23,8,9,17,3,0,30,33
2021,39,2021/6/1,2,Preliminary,Rimini,Italy,Italy,Japan,2,3,25,19,25,25,13,27,25,16,21,15,3,14,24,11,17,20,14,2,4,-,14,6,19,39,2,2,3,7,4,0,20,24,7,0,9,16,13,5,18,1,0,39,40
2021,39,2021/6/1,2,Preliminary,Rimini,Italy,Italy,Japan,2,3,25,19,25,25,13,27,25,16,21,15,4,9,25,16,21,19,17,2,0,-,17,2,8,27,2,4,1,7,0,2,23,25,6,2,11,19,11,7,20,3,0,25,28
2021,39,2021/6/1,2,Preliminary,Rimini,Italy,Italy,Japan,2,3,25,19,25,25,13,27,25,16,21,15,5,4,14,9,14,11,8,2,1,-,8,4,18,30,2,3,2,7,1,0,13,14,8,0,5,13,14,3,17,3,0,26,29
2021,40,2021/6/1,2,Preliminary ,Rimini,Italy,Russia,Brazil,0,3,20,11,18,-,-,25,25,25,-,-,ALL,13,50,36,74,33,27,5,1,-,27,15,58,100,5,12,5,22,1,3,46,50,14,9,44,67,49,19,78,4,5,97,106
2021,40,2021/6/1,2,Preliminary ,Rimini,Italy,Russia,Brazil,0,3,20,11,18,-,-,25,25,25,-,-,1,7,20,13,25,13,12,1,0,-,12,8,23,43,1,3,2,6,0,0,20,20,8,2,12,22,23,7,30,2,1,41,44
2021,40,2021/6/1,2,Preliminary ,Rimini,Italy,Russia,Brazil,0,3,20,11,18,-,-,25,25,25,-,-,2,2,12,9,24,7,4,2,1,-,4,5,14,23,2,2,1,5,1,1,10,12,4,5,14,23,7,7,19,1,1,23,25
2021,40,2021/6/1,2,Preliminary ,Rimini,Italy,Russia,Brazil,0,3,20,11,18,-,-,25,25,25,-,-,3,4,18,14,25,13,11,2,0,-,11,2,21,34,2,7,2,11,0,2,16,18,2,2,18,22,19,5,29,1,3,33,37
2021,40,2021/6/1,2,Preliminary,Rimini,Italy,Brazil,Russia,3,0,25,25,25,-,-,20,11,18,-,-,ALL,38,74,37,50,58,42,7,9,-,42,14,46,102,7,13,16,36,9,7,58,74,21,1,25,47,58,8,74,36,0,63,99
2021,40,2021/6/1,2,Preliminary,Rimini,Italy,Brazil,Russia,3,0,25,25,25,-,-,20,11,18,-,-,1,12,25,13,20,21,14,5,2,-,14,5,18,37,5,7,4,16,2,3,20,25,10,0,10,20,19,3,25,9,0,28,37
2021,40,2021/6/1,2,Preliminary,Rimini,Italy,Brazil,Russia,3,0,25,25,25,-,-,20,11,18,-,-,2,15,24,10,12,20,13,2,5,-,13,5,6,24,2,3,6,11,5,1,18,24,6,1,4,11,13,1,17,10,0,12,22
2021,40,2021/6/1,2,Preliminary,Rimini,Italy,Brazil,Russia,3,0,25,25,25,-,-,20,11,18,-,-,3,11,25,14,18,17,15,0,2,-,15,4,22,41,0,3,6,9,2,3,20,25,5,0,11,16,26,4,32,17,0,23,40
2021,41,2021/6/2,2,Preliminary ,Rimini,Italy,Korea,Belgium,2,3,25,23,16,25,12,23,25,25,19,15,ALL,35,102,66,106,76,66,7,3,-,66,23,79,168,7,29,27,63,3,10,89,102,27,4,66,97,79,19,114,14,1,156,171
2021,41,2021/6/2,2,Preliminary ,Rimini,Italy,Korea,Belgium,2,3,25,23,16,25,12,23,25,25,19,15,1,9,25,16,23,19,15,3,1,-,15,3,13,31,3,7,5,15,1,3,21,25,8,0,13,21,15,3,21,6,0,26,32
2021,41,2021/6/2,2,Preliminary ,Rimini,Italy,Korea,Belgium,2,3,25,23,16,25,12,23,25,25,19,15,2,8,23,15,25,18,17,1,0,-,17,9,14,40,1,9,9,19,0,1,22,23,7,2,13,22,17,2,23,1,0,38,39
2021,41,2021/6/2,2,Preliminary ,Rimini,Italy,Korea,Belgium,2,3,25,23,16,25,12,23,25,25,19,15,3,5,17,11,24,10,9,1,0,-,9,5,21,35,1,6,6,13,0,2,15,17,5,1,17,23,15,5,24,2,1,34,37
2021,41,2021/6/2,2,Preliminary ,Rimini,Italy,Korea,Belgium,2,3,25,23,16,25,12,23,25,25,19,15,4,8,24,17,20,19,17,0,2,-,17,2,16,35,0,3,4,7,2,3,19,24,4,1,12,17,18,7,28,3,0,33,36
2021,41,2021/6/2,2,Preliminary ,Rimini,Italy,Korea,Belgium,2,3,25,23,16,25,12,23,25,25,19,15,5,5,13,7,14,10,8,2,0,-,8,4,15,27,2,4,3,9,0,1,12,13,3,0,11,14,14,2,18,2,0,25,27
2021,41,2021/6/2,2,Preliminary,Rimini,Italy,Belgium,Korea,3,2,23,25,25,19,15,25,23,16,25,12,ALL,40,106,67,102,80,68,8,4,-,68,18,86,172,8,31,27,66,4,9,93,106,40,3,49,92,72,20,101,23,2,151,176
2021,41,2021/6/2,2,Preliminary,Rimini,Italy,Belgium,Korea,3,2,23,25,25,19,15,25,23,16,25,12,1,7,23,16,25,19,17,2,0,-,17,5,21,43,2,9,3,14,0,2,21,23,9,1,12,22,14,2,16,7,1,35,43
2021,41,2021/6/2,2,Preliminary,Rimini,Italy,Belgium,Korea,3,2,23,25,25,19,15,25,23,16,25,12,2,10,25,15,23,17,13,2,2,-,13,3,20,36,2,5,8,15,2,3,20,25,6,0,16,22,12,7,20,3,0,32,35
2021,41,2021/6/2,2,Preliminary,Rimini,Italy,Belgium,Korea,3,2,23,25,25,19,15,25,23,16,25,12,3,13,24,12,17,16,15,0,1,-,15,5,16,36,0,3,5,8,1,1,22,24,7,0,8,15,21,4,28,7,1,31,39
2021,41,2021/6/2,2,Preliminary,Rimini,Italy,Belgium,Korea,3,2,23,25,25,19,15,25,23,16,25,12,4,3,20,16,24,16,13,2,1,-,13,2,16,31,2,9,4,15,1,3,16,20,11,2,8,21,14,5,22,5,0,28,33
2021,41,2021/6/2,2,Preliminary,Rimini,Italy,Belgium,Korea,3,2,23,25,25,19,15,25,23,16,25,12,5,7,14,8,13,12,10,2,0,-,10,3,13,26,2,5,7,14,0,0,14,14,7,0,5,12,11,2,15,1,0,25,26
2021,42,2021/6/2,2,Preliminary ,Rimini,Italy,United States,Thailand,3,0,25,25,25,-,-,17,14,16,-,-,ALL,38,73,37,49,65,47,11,7,-,47,8,39,94,11,13,6,30,7,10,56,73,25,0,20,45,22,15,37,27,1,59,87
2021,42,2021/6/2,2,Preliminary ,Rimini,Italy,United States,Thailand,3,0,25,25,25,-,-,17,14,16,-,-,1,13,24,12,18,20,14,3,3,-,14,4,11,29,3,6,2,11,3,4,17,24,10,0,6,16,5,3,8,8,0,19,27
2021,42,2021/6/2,2,Preliminary ,Rimini,Italy,United States,Thailand,3,0,25,25,25,-,-,17,14,16,-,-,2,15,25,10,14,24,15,6,3,-,15,3,8,26,6,2,3,11,3,3,19,25,7,0,6,13,4,5,9,9,1,16,26
2021,42,2021/6/2,2,Preliminary ,Rimini,Italy,United States,Thailand,3,0,25,25,25,-,-,17,14,16,-,-,3,10,24,15,17,21,18,2,1,-,18,1,20,39,2,5,1,8,1,3,20,24,8,0,8,16,13,7,20,10,0,24,34
2021,42,2021/6/2,2,Preliminary,Rimini,Italy,Thailand,United States,0,3,17,14,16,-,-,25,25,25,-,-,ALL,12,49,35,73,27,26,1,0,-,26,16,52,94,1,4,0,5,0,4,45,49,11,7,45,63,18,19,38,2,0,93,95
2021,42,2021/6/2,2,Preliminary,Rimini,Italy,Thailand,United States,0,3,17,14,16,-,-,25,25,25,-,-,1,6,18,11,24,10,9,1,0,-,9,5,17,31,1,1,0,2,0,2,16,18,4,3,13,20,3,11,15,0,0,31,31
2021,42,2021/6/2,2,Preliminary,Rimini,Italy,Thailand,United States,0,3,17,14,16,-,-,25,25,25,-,-,2,4,14,10,25,6,6,0,0,-,6,6,16,28,0,2,0,2,0,1,13,14,2,3,17,22,8,3,11,2,0,27,29
