Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Japan,Argentina,3,1,24,25,25,25,-,26,22,23,19,-,3,8,24,17,24,19,17,1,1,,17,6,15,38,1,6,6,13,1,2,21,24,4,0,16,20,17,6,24,6,1,33,40
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Japan,Argentina,3,1,24,25,25,25,-,26,22,23,19,-,4,11,25,14,19,21,19,2,0,,19,3,13,35,2,6,2,10,0,2,23,25,3,0,14,17,11,5,18,1,0,32,33
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Cuba,Brazil,3,1,25,27,25,25,-,23,29,21,21,-,ALL,31,101,71,95,76,59,10,7,,59,11,33,103,10,33,29,72,7,19,75,101,17,4,53,74,39,20,61,20,0,89,109
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Cuba,Brazil,3,1,25,27,25,25,-,23,29,21,21,-,1,8,24,17,24,15,11,3,1,,11,3,11,25,3,12,5,20,1,3,20,24,5,0,11,16,9,4,13,4,0,21,25
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Cuba,Brazil,3,1,25,27,25,25,-,23,29,21,21,-,2,9,28,18,28,21,16,1,4,,16,4,5,25,1,9,6,16,4,4,20,28,5,4,13,22,8,4,13,3,0,23,26
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Cuba,Brazil,3,1,25,27,25,25,-,23,29,21,21,-,3,8,24,17,22,20,15,4,1,,15,1,9,25,4,8,8,20,1,7,16,24,2,0,16,18,11,4,15,4,0,24,28
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Cuba,Brazil,3,1,25,27,25,25,-,23,29,21,21,-,4,6,25,19,21,20,17,2,1,,17,3,8,28,2,4,10,16,1,5,19,25,5,0,13,18,11,8,20,9,0,21,30
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Brazil,Cuba,1,3,23,29,21,21,-,25,27,25,25,-,ALL,24,95,70,101,68,60,4,4,,60,15,49,124,4,27,23,54,4,21,70,95,16,7,59,82,37,28,67,33,0,90,123
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Brazil,Cuba,1,3,23,29,21,21,-,25,27,25,25,-,1,7,24,16,24,18,17,1,0,,17,5,10,32,1,3,6,10,0,8,16,24,3,1,17,21,10,8,19,6,0,26,32
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Brazil,Cuba,1,3,23,29,21,21,-,25,27,25,25,-,2,10,28,19,28,23,17,2,4,,17,1,12,30,2,10,4,16,4,6,18,28,4,4,16,24,6,4,10,10,0,19,29
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Brazil,Cuba,1,3,23,29,21,21,-,25,27,25,25,-,3,5,22,16,24,13,13,0,0,,13,5,14,32,0,8,6,14,0,4,18,22,5,1,11,17,12,6,19,7,0,25,32
2024,4,2024/5/22,2,1,Rio de Janeiro,Brazil,Brazil,Cuba,1,3,23,29,21,21,-,25,27,25,25,-,4,2,21,19,25,14,13,1,0,,13,4,13,30,1,6,7,14,0,3,18,21,4,1,15,20,9,10,19,10,0,20,30
2024,5,2024/5/22,1,1,Antalya,Türkiye,Netherlands,Slovenia,2,3,33,22,25,21,25,31,25,20,25,27,ALL,40,126,86,128,84,65,10,9,,65,19,53,137,10,26,22,58,9,31,86,126,17,11,72,100,44,21,70,28,0,110,138
2024,5,2024/5/22,1,1,Antalya,Türkiye,Netherlands,Slovenia,2,3,33,22,25,21,25,31,25,20,25,27,1,10,33,23,31,23,19,3,1,,19,3,13,35,3,6,5,14,1,8,24,33,4,4,16,24,13,7,22,4,0,29,33
2024,5,2024/5/22,1,1,Antalya,Türkiye,Netherlands,Slovenia,2,3,33,22,25,21,25,31,25,20,25,27,2,9,22,13,25,16,12,2,2,,12,5,9,26,2,5,2,9,2,6,14,22,1,1,19,21,5,5,11,9,0,18,27
2024,5,2024/5/22,1,1,Antalya,Türkiye,Netherlands,Slovenia,2,3,33,22,25,21,25,31,25,20,25,27,3,7,25,18,20,16,11,1,4,,11,1,7,19,1,6,2,9,4,6,15,25,3,1,10,14,5,2,8,4,0,16,20
2024,5,2024/5/22,1,1,Antalya,Türkiye,Netherlands,Slovenia,2,3,33,22,25,21,25,31,25,20,25,27,4,8,21,13,25,12,10,0,2,,10,6,14,30,0,6,6,12,2,3,16,21,4,2,14,20,13,4,18,5,0,26,31
2024,5,2024/5/22,1,1,Antalya,Türkiye,Netherlands,Slovenia,2,3,33,22,25,21,25,31,25,20,25,27,5,6,25,19,27,17,13,4,0,,13,4,10,27,4,3,7,14,0,8,17,25,5,3,13,21,8,3,11,6,0,21,27
2024,5,2024/5/22,1,1,Antalya,Türkiye,Slovenia,Netherlands,3,2,31,25,20,25,27,33,22,25,21,25,ALL,42,128,86,126,84,65,8,11,,65,20,51,136,8,24,31,63,11,28,89,128,18,9,68,95,45,28,78,38,2,98,138
2024,5,2024/5/22,1,1,Antalya,Türkiye,Slovenia,Netherlands,3,2,31,25,20,25,27,33,22,25,21,25,1,8,31,23,33,21,16,1,4,,16,5,15,36,1,10,6,17,4,7,20,31,6,1,18,25,10,4,16,9,0,28,37
2024,5,2024/5/22,1,1,Antalya,Türkiye,Slovenia,Netherlands,3,2,31,25,20,25,27,33,22,25,21,25,2,12,25,13,22,15,13,1,1,,13,4,6,23,1,2,4,7,1,4,20,25,1,2,13,16,10,7,17,5,0,18,23
2024,5,2024/5/22,1,1,Antalya,Türkiye,Slovenia,Netherlands,3,2,31,25,20,25,27,33,22,25,21,25,3,2,20,18,25,14,12,1,1,,12,2,5,19,1,4,6,11,1,6,13,20,3,4,12,19,5,5,10,7,1,12,20
2024,5,2024/5/22,1,1,Antalya,Türkiye,Slovenia,Netherlands,3,2,31,25,20,25,27,33,22,25,21,25,4,12,25,13,21,18,13,3,2,,13,3,15,31,3,3,7,13,2,5,18,25,5,2,11,18,12,5,19,9,1,20,30
2024,5,2024/5/22,1,1,Antalya,Türkiye,Slovenia,Netherlands,3,2,31,25,20,25,27,33,22,25,21,25,5,8,27,19,25,16,11,2,3,,11,6,10,27,2,5,8,15,3,6,18,27,3,0,14,17,8,7,16,8,0,20,28
2024,6,2024/5/22,1,1,Antalya,Türkiye,USA,Poland,0,3,22,15,24,-,-,25,25,26,-,-,ALL,17,63,44,74,43,34,3,6,,34,12,32,78,3,13,11,27,6,14,43,63,13,8,42,63,17,10,35,13,1,64,78
2024,6,2024/5/22,1,1,Antalya,Türkiye,USA,Poland,0,3,22,15,24,-,-,25,25,26,-,-,1,6,23,16,24,16,13,1,2,,13,5,10,28,1,3,3,7,2,6,15,23,8,0,13,21,3,3,9,7,0,22,29
2024,6,2024/5/22,1,1,Antalya,Türkiye,USA,Poland,0,3,22,15,24,-,-,25,25,26,-,-,2,1,15,14,25,10,9,1,0,,9,5,7,21,1,3,1,5,0,2,13,15,4,4,13,21,4,4,8,3,1,16,20
2024,6,2024/5/22,1,1,Antalya,Türkiye,USA,Poland,0,3,22,15,24,-,-,25,25,26,-,-,3,10,25,14,25,17,12,1,4,,12,2,15,29,1,7,7,15,4,6,15,25,1,4,16,21,10,3,18,3,0,26,29
2024,6,2024/5/22,1,1,Antalya,Türkiye,Poland,USA,3,0,25,25,26,-,-,22,15,24,-,-,ALL,30,74,46,63,54,40,6,8,,40,9,24,73,6,8,15,29,8,11,55,74,4,6,39,49,26,13,46,13,0,57,70
2024,6,2024/5/22,1,1,Antalya,Türkiye,Poland,USA,3,0,25,25,26,-,-,22,15,24,-,-,1,8,24,17,23,15,14,1,0,,14,4,4,22,1,1,5,7,0,3,21,24,1,2,14,17,7,5,14,3,0,19,22
2024,6,2024/5/22,1,1,Antalya,Türkiye,Poland,USA,3,0,25,25,26,-,-,22,15,24,-,-,2,11,25,14,15,20,12,4,4,,12,2,4,18,4,5,4,13,4,4,17,25,1,0,12,13,3,2,8,5,0,12,17
2024,6,2024/5/22,1,1,Antalya,Türkiye,Poland,USA,3,0,25,25,26,-,-,22,15,24,-,-,3,11,25,15,25,19,14,1,4,,14,3,16,33,1,2,6,9,4,4,17,25,2,4,13,19,16,6,24,5,0,26,31
2024,7,2024/5/22,2,1,Rio de Janeiro,Brazil,Germany,Italy,0,3,21,18,23,-,-,25,25,25,-,-,ALL,17,64,45,73,41,31,6,4,,31,11,36,78,6,12,19,37,4,15,45,64,8,4,46,58,22,20,44,14,0,64,78
2024,7,2024/5/22,2,1,Rio de Janeiro,Brazil,Germany,Italy,0,3,21,18,23,-,-,25,25,25,-,-,1,7,22,14,24,12,7,3,2,,7,3,14,24,3,6,7,16,2,4,15,21,0,3,15,18,8,5,15,1,0,23,24
2024,7,2024/5/22,2,1,Rio de Janeiro,Brazil,Germany,Italy,0,3,21,18,23,-,-,25,25,25,-,-,2,2,18,16,25,13,13,0,0,,13,4,15,32,0,4,8,12,0,7,13,20,3,0,18,21,10,5,15,9,0,22,31
2024,7,2024/5/22,2,1,Rio de Janeiro,Brazil,Germany,Italy,0,3,21,18,23,-,-,25,25,25,-,-,3,8,24,15,24,16,11,3,2,,11,4,7,22,3,2,4,9,2,4,17,23,5,1,13,19,4,10,14,4,0,19,23
2024,7,2024/5/22,2,1,Rio de Janeiro,Brazil,Italy,Germany,3,0,25,25,25,-,-,21,18,23,-,-,ALL,28,73,47,64,55,44,7,4,,44,11,30,85,7,11,20,38,4,16,54,74,13,4,32,49,33,15,49,21,0,57,78
2024,7,2024/5/22,2,1,Rio de Janeiro,Brazil,Italy,Germany,3,0,25,25,25,-,-,21,18,23,-,-,1,10,24,15,22,19,15,1,3,,15,5,11,31,1,3,5,9,3,7,15,25,5,2,10,17,14,3,18,6,0,25,31
2024,7,2024/5/22,2,1,Rio de Janeiro,Brazil,Italy,Germany,3,0,25,25,25,-,-,21,18,23,-,-,2,9,25,16,18,17,14,3,0,,14,2,13,29,3,4,9,16,0,3,21,24,5,0,8,13,12,7,19,9,0,16,25
2024,7,2024/5/22,2,1,Rio de Janeiro,Brazil,Italy,Germany,3,0,25,25,25,-,-,21,18,23,-,-,3,9,24,16,24,19,15,3,1,,15,4,6,25,3,4,6,13,1,6,18,25,3,2,14,19,7,5,12,6,0,16,22
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Iran,Serbia,1,3,25,25,19,18,-,27,17,25,25,-,ALL,27,88,60,93,60,45,9,6,,45,20,32,97,9,17,17,43,6,19,63,88,20,5,46,71,30,26,62,22,2,78,102
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Iran,Serbia,1,3,25,25,19,18,-,27,17,25,25,-,1,9,25,16,27,18,12,3,3,,12,7,8,27,3,6,5,14,3,5,17,25,6,0,15,21,7,8,16,5,1,23,29
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Iran,Serbia,1,3,25,25,19,18,-,27,17,25,25,-,2,9,25,16,17,16,14,2,0,,14,1,10,25,2,2,4,8,0,5,20,25,3,0,9,12,13,7,22,8,0,17,25
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Iran,Serbia,1,3,25,25,19,18,-,27,17,25,25,-,3,4,19,15,25,14,11,1,2,,11,6,9,26,1,6,7,14,2,3,14,19,6,3,11,20,8,5,14,6,1,21,28
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Iran,Serbia,1,3,25,25,19,18,-,27,17,25,25,-,4,5,19,13,24,12,8,3,1,,8,6,5,19,3,3,1,7,1,6,12,19,5,2,11,18,2,6,10,3,0,17,20
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Iran,3,1,27,17,25,25,-,25,25,19,18,-,ALL,33,93,61,88,65,48,12,5,,48,13,37,98,12,17,15,44,5,22,66,93,14,6,49,69,27,22,55,27,1,69,97
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Iran,3,1,27,17,25,25,-,25,25,19,18,-,1,11,27,16,25,17,14,3,0,,14,3,10,27,3,3,4,10,0,6,21,27,5,3,12,20,8,9,17,8,1,18,27
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Iran,3,1,27,17,25,25,-,25,25,19,18,-,2,1,17,16,25,11,11,0,0,,11,6,11,28,0,5,2,7,0,5,12,17,4,0,16,20,9,5,18,9,0,20,29
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Iran,3,1,27,17,25,25,-,25,25,19,18,-,3,10,25,15,19,20,12,5,3,,12,1,11,24,5,7,6,18,3,5,17,25,2,2,12,16,5,3,10,7,0,16,23
2024,8,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Iran,3,1,27,17,25,25,-,25,25,19,18,-,4,11,24,14,19,17,11,4,2,,11,3,5,19,4,2,3,9,2,6,16,24,3,1,9,13,5,5,10,3,0,15,18
2024,9,2024/5/23,1,1,Antalya,Türkiye,Slovenia,France,3,1,25,25,23,25,-,18,22,25,21,-,ALL,37,97,61,87,63,47,9,7,,47,11,35,93,9,20,18,47,7,23,69,99,12,7,49,68,29,13,48,27,1,67,95
2024,9,2024/5/23,1,1,Antalya,Türkiye,Slovenia,France,3,1,25,25,23,25,-,18,22,25,21,-,1,11,24,14,19,15,11,3,1,,11,1,6,18,3,3,4,10,1,8,16,25,3,2,10,15,6,2,8,6,0,13,19
2024,9,2024/5/23,1,1,Antalya,Türkiye,Slovenia,France,3,1,25,25,23,25,-,18,22,25,21,-,2,7,25,18,22,14,10,3,1,,10,2,9,21,3,6,7,16,1,5,19,25,1,1,13,15,7,4,13,6,0,15,21
2024,9,2024/5/23,1,1,Antalya,Türkiye,Slovenia,France,3,1,25,25,23,25,-,18,22,25,21,-,3,7,23,16,25,17,12,1,4,,12,5,9,26,1,7,1,9,4,6,13,23,2,2,15,19,4,4,9,6,0,19,25
2024,9,2024/5/23,1,1,Antalya,Türkiye,Slovenia,France,3,1,25,25,23,25,-,18,22,25,21,-,4,12,25,13,21,17,14,2,1,,14,3,11,28,2,4,6,12,1,4,21,26,6,2,11,19,12,3,18,9,1,20,30
2024,9,2024/5/23,1,1,Antalya,Türkiye,France,Slovenia,1,3,18,22,25,21,-,25,25,23,25,-,ALL,26,87,60,97,57,43,7,7,,43,21,39,103,7,14,16,37,7,19,61,87,8,7,61,76,28,21,53,23,2,76,101
2024,9,2024/5/23,1,1,Antalya,Türkiye,France,Slovenia,1,3,18,22,25,21,-,25,25,23,25,-,1,5,19,13,24,9,7,0,2,,7,7,7,21,0,4,2,6,2,4,13,19,0,1,16,17,5,3,8,4,1,17,22
2024,9,2024/5/23,1,1,Antalya,Türkiye,France,Slovenia,1,3,18,22,25,21,-,25,25,23,25,-,2,4,22,18,25,16,14,1,1,,14,5,11,30,1,4,2,7,1,7,14,22,1,1,18,20,9,4,13,7,1,21,29
2024,9,2024/5/23,1,1,Antalya,Türkiye,France,Slovenia,1,3,18,22,25,21,-,25,25,23,25,-,3,9,25,16,23,16,11,3,2,,11,1,6,18,3,4,7,14,2,6,17,25,4,4,9,17,5,8,13,4,0,14,18
2024,9,2024/5/23,1,1,Antalya,Türkiye,France,Slovenia,1,3,18,22,25,21,-,25,25,23,25,-,4,8,21,13,25,16,11,3,2,,11,8,15,34,3,2,5,10,2,2,17,21,3,1,18,22,9,6,19,8,0,24,32
2024,10,2024/5/23,1,1,Antalya,Türkiye,Canada,Poland,1,3,25,20,23,21,-,18,25,25,25,-,ALL,26,89,63,93,63,54,4,5,,54,9,34,97,4,21,18,43,5,16,70,91,9,8,60,77,26,9,37,32,1,64,97
2024,10,2024/5/23,1,1,Antalya,Türkiye,Canada,Poland,1,3,25,20,23,21,-,18,25,25,25,-,1,10,25,15,18,15,12,2,1,,12,1,5,18,2,6,2,10,1,5,20,26,3,0,10,13,7,2,9,5,0,12,17
2024,10,2024/5/23,1,1,Antalya,Türkiye,Canada,Poland,1,3,25,20,23,21,-,18,25,25,25,-,2,5,20,15,25,16,13,2,1,,13,2,6,21,2,4,3,9,1,4,15,20,2,6,14,22,2,3,7,8,0,12,20
2024,10,2024/5/23,1,1,Antalya,Türkiye,Canada,Poland,1,3,25,20,23,21,-,18,25,25,25,-,3,5,23,18,25,17,16,0,1,,16,2,14,32,0,6,8,14,1,2,21,24,2,1,17,20,11,3,14,12,1,21,34
2024,10,2024/5/23,1,1,Antalya,Türkiye,Canada,Poland,1,3,25,20,23,21,-,18,25,25,25,-,4,6,21,15,25,15,13,0,2,,13,4,9,26,0,5,5,10,2,5,14,21,2,1,19,22,6,1,7,7,0,19,26
2024,10,2024/5/23,1,1,Antalya,Türkiye,Poland,Canada,3,1,18,25,25,25,-,25,20,23,21,-,ALL,30,93,63,89,71,58,5,8,,58,12,27,97,5,15,14,34,8,16,69,93,9,5,61,75,25,18,50,14,0,82,96
2024,10,2024/5/23,1,1,Antalya,Türkiye,Poland,Canada,3,1,18,25,25,25,-,25,20,23,21,-,1,3,18,15,25,11,11,0,0,,11,6,7,24,0,1,1,2,0,5,13,18,5,1,15,21,5,8,14,4,0,19,23
2024,10,2024/5/23,1,1,Antalya,Türkiye,Poland,Canada,3,1,18,25,25,25,-,25,20,23,21,-,2,10,25,15,20,21,13,2,6,,13,3,4,20,2,3,3,8,6,3,16,25,2,1,13,16,6,5,11,1,0,20,21
2024,10,2024/5/23,1,1,Antalya,Türkiye,Poland,Canada,3,1,18,25,25,25,-,25,20,23,21,-,3,7,25,18,23,21,19,1,1,,19,1,10,30,1,5,6,12,1,4,19,24,2,1,19,22,7,3,14,6,0,24,30
2024,10,2024/5/23,1,1,Antalya,Türkiye,Poland,Canada,3,1,18,25,25,25,-,25,20,23,21,-,4,10,25,15,21,18,15,2,1,,15,2,6,23,2,6,4,12,1,4,21,26,0,2,14,16,7,2,11,3,0,19,22
2024,11,2024/5/23,1,1,Antalya,Türkiye,Türkiye,Netherlands,2,3,25,25,18,21,9,19,20,25,25,15,ALL,34,98,64,104,75,53,12,10,,53,20,34,107,12,17,22,51,10,12,76,98,13,8,63,84,28,12,42,19,0,86,105
2024,11,2024/5/23,1,1,Antalya,Türkiye,Türkiye,Netherlands,2,3,25,25,18,21,9,19,20,25,25,15,1,12,25,13,19,21,13,4,4,,13,3,4,20,4,2,5,11,4,3,18,25,3,1,12,16,5,3,9,2,0,17,19
2024,11,2024/5/23,1,1,Antalya,Türkiye,Türkiye,Netherlands,2,3,25,25,18,21,9,19,20,25,25,15,2,9,24,16,21,19,14,3,2,,14,2,6,22,3,6,4,13,2,3,19,24,3,1,12,16,7,3,11,6,0,16,22
2024,11,2024/5/23,1,1,Antalya,Türkiye,Türkiye,Netherlands,2,3,25,25,18,21,9,19,20,25,25,15,3,3,19,15,24,11,9,0,2,,9,3,10,22,0,4,4,8,2,3,14,19,3,3,11,17,7,3,10,4,0,17,21
2024,11,2024/5/23,1,1,Antalya,Türkiye,Türkiye,Netherlands,2,3,25,25,18,21,9,19,20,25,25,15,4,8,21,13,25,17,12,4,1,,12,7,10,29,4,2,8,14,1,2,18,21,2,2,18,22,8,1,9,5,0,24,29
2024,11,2024/5/23,1,1,Antalya,Türkiye,Türkiye,Netherlands,2,3,25,25,18,21,9,19,20,25,25,15,5,2,9,7,15,7,5,1,1,,5,5,4,14,1,3,1,5,1,1,7,9,2,1,10,13,1,2,3,2,0,12,14
2024,11,2024/5/23,1,1,Antalya,Türkiye,Netherlands,Türkiye,3,2,19,20,25,25,15,25,25,18,21,9,ALL,40,104,64,98,81,61,12,8,,61,15,39,115,12,14,19,45,8,20,76,104,12,10,64,86,28,14,44,24,0,88,112
2024,11,2024/5/23,1,1,Antalya,Türkiye,Netherlands,Türkiye,3,2,19,20,25,25,15,25,25,18,21,9,1,6,19,13,25,15,12,2,1,,12,5,6,23,2,6,2,10,1,3,15,19,4,4,14,22,3,1,4,8,0,14,22
